2004.10.20 17:18 B E:\My Documents\programering\tkoc\webchat\webchat\snd\bell2.au --> beta.tkoc.net /www/scripts/webchat/snd bell2.au
2004.10.20 17:18 B E:\My Documents\programering\tkoc\webchat\webchat\snd\ding.au --> beta.tkoc.net /www/scripts/webchat/snd ding.au
2004.10.21 22:41 B E:\prog\ws_ftp\webchat\webchat\snd\WS_FTP.LOG <-- tkoc /www/scripts/webchat/snd WS_FTP.LOG
2004.10.21 22:43 B E:\prog\ws_ftp\webchat\webchat\snd\bell2.au --> fade.ringstad.no /www/scripts/webchat/snd bell2.au
2004.10.21 22:43 B E:\prog\ws_ftp\webchat\webchat\snd\ding.au --> fade.ringstad.no /www/scripts/webchat/snd ding.au
2004.10.21 22:43 B E:\prog\ws_ftp\webchat\webchat\snd\WS_FTP.LOG --> fade.ringstad.no /www/scripts/webchat/snd WS_FTP.LOG
2004.10.23 13:29 B E:\prog\ws_ftp\webchat\webchat\snd\bell2.au --> beta.tkoc.net /www/administration/webchat/snd bell2.au
2004.10.23 13:29 B E:\prog\ws_ftp\webchat\webchat\snd\ding.au --> beta.tkoc.net /www/administration/webchat/snd ding.au
2004.10.23 13:29 B E:\prog\ws_ftp\webchat\webchat\snd\WS_FTP.LOG --> beta.tkoc.net /www/administration/webchat/snd WS_FTP.LOG
2004.10.23 15:55 B E:\prog\ws_ftp\webchat\webchat\snd\bell2.au --> fade.ringstad.no /www/administration/webchat/snd bell2.au
2004.10.23 15:55 B E:\prog\ws_ftp\webchat\webchat\snd\ding.au --> fade.ringstad.no /www/administration/webchat/snd ding.au
